WMOINDEX,STATION NAME,YEAR,MTH,DAY,HOUR,SLP,MSLP,DRY,WET,DEWPT,RH,VIS,VISCODE,WX,DIR,SPEED,DUR,RAIN,SUN,CLOUD,AMT1,TYPE1,HEIGHT1,AMT2,TYPE2,HEIGHT2,AMT3,TYPE3,HEIGHT3,AMT4,TYPE4,HEIGHT4,AMT5,TYPE5,HEIGHT5,AMT6,TYPE6,HEIGHT6,SOLAR
48653,Temerloh,2025,2,14,8,1006.9,1011.5,23.3,22.6,22.4,94.2,9000,59,5,0.4,270,0,0,,7,1,6,24,3,3,64,6,0,78,,,,,,,,,,0.04
48653,Temerloh,2025,2,14,9,1007.9,1012.5,24.7,23.5,23.1,90.4,10000,60,5,0.6,270,0,0,,7,1,6,24,4,3,64,6,0,78,,,,,,,,,,0.45
48653,Temerloh,2025,2,14,10,1008.5,1013.1,26,24,23.3,83.8,10000,60,5,0.8,250,0,0,,7,1,6,24,4,3,64,6,0,78,,,,,,,,,,0.73
48653,Temerloh,2025,2,14,11,1008.8,1013.3,27.6,24.7,23.8,77.9,12000,62,5,1,190,0,0,,7,1,8,18,3,3,64,6,0,78,,,,,,,,,,1.52
48653,Temerloh,2025,2,14,12,1008.3,1012.8,29,25.1,23.9,71.7,12000,62,5,1.2,240,0,0,,7,1,8,18,3,3,64,6,0,78,,,,,,,,,,1.69
48653,Temerloh,2025,2,14,13,1007.4,1011.9,29.9,25.5,24.1,69,12000,62,5,0.7,250,0,0,,7,2,8,18,3,3,64,6,0,78,,,,,,,,,,1.88
48653,Temerloh,2025,2,14,14,1005.8,1010.3,31.1,25.7,24,63.2,12000,62,5,1,70,0,0,,7,2,8,18,3,3,64,6,0,78,,,,,,,,,,2.65
48653,Temerloh,2025,2,14,15,1004.4,1008.9,32.2,25.8,23.8,58.6,12000,62,5,1.5,180,0,0,,7,2,8,18,3,3,64,6,0,78,,,,,,,,,,3.08
48653,Temerloh,2025,2,14,16,1003,1007.4,33.1,26.4,24.4,57.6,12000,62,5,1.7,70,0,0,,7,2,8,18,3,3,64,6,0,78,,,,,,,,,,2.64
48653,Temerloh,2025,2,14,17,1002.1,1006.5,33.4,26.4,24.4,56.4,12000,62,5,1.3,50,0,0,,7,2,8,18,3,3,64,6,0,78,,,,,,,,,,2.04
48653,Temerloh,2025,2,14,18,1002,1006.4,33.2,26,23.8,54.6,12000,62,5,1.7,80,0,0,,7,1,6,24,3,3,64,6,0,78,,,,,,,,,,1.4
48653,Temerloh,2025,2,14,19,1002.2,1006.7,31.9,26.2,24.5,62.1,10000,60,5,1,50,0,0,,7,2,6,24,3,3,64,6,0,78,,,,,,,,,,0.41
48653,Temerloh,2025,2,14,20,1003.3,1007.8,29.6,26.1,25.1,74.8,10000,60,5,0.5,70,0,0,,7,2,6,24,3,3,64,6,0,78,,,,,,,,,,
48653,Temerloh,2025,2,14,21,1004.5,1009,28.7,25.4,24.4,75.7,10000,60,5,2.6,100,0,0,,7,2,6,24,6,3,64,3,0,78,,,,,,,,,,
48653,Temerloh,2025,2,14,22,1005.4,1009.9,27.5,24.7,23.8,78.5,10000,60,5,2.1,110,0,0,,7,2,6,24,6,3,64,3,0,78,,,,,,,,,,
48653,Temerloh,2025,2,14,23,1006.8,1011.3,26.5,24.7,24.2,86,9000,59,17,1.2,180,0,0,,7,1,9,17,2,6,24,6,3,64,3,0,78,,,,,,,
48653,Temerloh,2025,2,14,24,1007.5,1012.1,25.5,24.5,24.2,91.6,8000,58,95,1,180,55,0.2,,7,1,9,17,3,6,24,6,3,64,3,0,78,,,,,,,
48653,Temerloh,2025,2,15,1,1007.4,1012,24.8,23.9,23.6,92.1,8000,58,95,0.8,180,60,0.2,,7,1,9,17,3,6,24,6,3,64,3,0,78,,,,,,,
48653,Temerloh,2025,2,15,2,1007.1,1011.7,24.5,23.6,23.3,92.2,8000,58,95,0.8,290,60,0.01,,7,1,9,17,3,6,24,6,3,64,3,0,78,,,,,,,
48653,Temerloh,2025,2,15,3,1005.9,1010.5,24.1,23.1,22.8,92.1,9000,59,29,0.7,330,20,0.01,,7,2,6,24,5,3,64,4,0,78,,,,,,,,,,
48653,Temerloh,2025,2,15,4,1005.4,1010,23.9,23,22.7,92.6,9000,59,5,0.5,280,0,0,,7,2,6,24,5,3,64,4,0,78,,,,,,,,,,
48653,Temerloh,2025,2,15,5,1005.1,1009.7,23.9,23.1,22.8,93.1,9000,59,5,0.4,320,0,0,,7,2,6,24,5,3,64,4,0,78,,,,,,,,,,
48653,Temerloh,2025,2,15,6,1005.1,1009.7,23.9,23.2,23,93.7,9000,59,5,0.4,310,0,0,,7,2,6,24,5,3,64,4,0,78,,,,,,,,,,
48653,Temerloh,2025,2,15,7,1005.5,1010.1,24.2,23.3,23,92.7,9000,59,5,0.6,30,0,0,,7,2,6,24,5,3,64,4,0,78,,,,,,,,,,0
48653,Temerloh,2025,2,15,8,1006.1,1010.7,24.5,23.6,23.3,92.7,9000,59,5,0.6,90,0,0,,7,2,6,24,5,3,64,4,0,78,,,,,,,,,,0.01
48653,Temerloh,2025,2,15,9,1006.8,1011.4,25.1,24,23.6,90.8,9000,59,5,0.8,90,0,0,,7,1,6,24,5,3,64,4,0,78,,,,,,,,,,0.26
48653,Temerloh,2025,2,15,10,1007.3,1011.9,26,24.4,23.9,87.1,10000,60,5,1.6,40,0,0,,7,1,8,18,4,3,64,6,0,78,,,,,,,,,,0.75
48653,Temerloh,2025,2,15,11,1007.5,1012,26.8,24.7,24.1,83.4,10000,60,5,1.5,160,0,0,,7,2,8,18,5,3,64,4,0,78,,,,,,,,,,0.9
48653,Temerloh,2025,2,15,12,1007.5,1012,27.7,25.1,24.3,80.1,12000,62,5,1,10,0,0,,7,2,8,18,4,3,64,6,0,78,,,,,,,,,,1.44
48653,Temerloh,2025,2,15,13,1006.3,1010.8,29.7,25.7,24.5,71.1,12000,62,5,0.9,250,0,0,,7,3,8,18,4,3,64,6,0,78,,,,,,,,,,2.61
48653,Temerloh,2025,2,15,14,1004.6,1009.1,31.2,26.1,24.6,65.7,12000,62,5,1.4,90,0,0,,7,2,8,18,3,3,64,6,0,78,,,,,,,,,,3.12
48653,Temerloh,2025,2,15,15,1003.1,1007.5,32.4,26.3,24.6,60.6,12000,62,5,1.2,280,0,0,,7,2,8,18,3,3,64,6,0,78,,,,,,,,,,3.13
48653,Temerloh,2025,2,15,16,1001.7,1006.1,32.7,26.5,24.8,60.1,12000,62,5,1.6,60,0,0,,7,3,8,18,4,3,64,6,0,78,,,,,,,,,,2.25
48653,Temerloh,2025,2,15,17,1001.5,1005.9,32.4,26.2,24.3,59.5,12000,62,5,1,110,0,0,,7,2,8,18,4,3,64,6,0,78,,,,,,,,,,0.89
48653,Temerloh,2025,2,15,18,1001.3,1005.7,32.3,26.4,24.7,61.3,12000,62,5,0.9,100,0,0,,7,1,8,18,1,6,24,4,3,64,6,0,78,,,,,,,0.62
48653,Temerloh,2025,2,15,19,1002,1006.5,30.5,26.9,25.9,74.5,10000,60,17,0.9,220,0,0,,7,1,9,17,2,6,24,4,3,64,6,0,78,,,,,,,0.14
48653,Temerloh,2025,2,15,20,1003.5,1008,27.2,25.4,24.9,86.1,8000,58,95,2,90,25,0.8,,7,1,9,17,3,6,24,4,3,64,6,0,78,,,,,,,
48653,Temerloh,2025,2,15,21,1004.6,1009.2,25.2,24,23.6,89.6,8000,58,95,1.4,150,60,5.2,,7,1,9,17,3,6,24,4,3,64,7,0,78,,,,,,,
48653,Temerloh,2025,2,15,22,1005.8,1010.4,24.8,24.1,23.9,94,8000,58,95,1.5,140,60,0.2,,7,1,9,17,3,6,24,4,3,64,7,0,78,,,,,,,
48653,Temerloh,2025,2,15,23,1006.8,1011.4,24.7,23.9,23.6,92.9,8000,58,95,1.1,190,60,0.01,,7,1,9,17,3,6,24,4,3,64,7,0,78,,,,,,,
48653,Temerloh,2025,2,15,24,1007.4,1012,24.6,23.8,23.5,93.5,9000,59,91,1,320,30,2.4,,7,1,7,10,3,6,24,4,3,64,6,0,78,,,,,,,
48653,Temerloh,2025,2,16,1,1007.1,1011.7,24.3,23.6,23.4,94.2,9000,59,61,1.2,180,60,1,,7,1,7,10,3,6,24,4,3,64,6,0,78,,,,,,,
48653,Temerloh,2025,2,16,2,1006.4,1011,24.4,23.7,23.5,94.1,9000,59,21,0.4,260,20,0.01,,7,1,7,10,2,6,24,4,3,64,6,0,78,,,,,,,
48653,Temerloh,2025,2,16,3,1005.9,1010.5,24.4,23.8,23.6,94.6,9000,59,10,0.3,270,0,0,,7,1,7,10,2,6,24,3,3,64,6,0,78,,,,,,,
48653,Temerloh,2025,2,16,4,1005.2,1009.8,24.4,23.7,23.5,94,9000,59,10,0.6,230,0,0,,7,1,7,10,2,6,24,3,3,64,6,0,78,,,,,,,
48653,Temerloh,2025,2,16,5,1005,1009.6,24.4,23.7,23.5,94.1,9000,59,10,0.5,260,0,0,,7,1,7,10,2,6,24,3,3,64,6,0,78,,,,,,,
48653,Temerloh,2025,2,16,6,1005.6,1010.2,24.2,23.6,23.4,94.6,9000,59,10,0,0,0,0,,7,1,7,10,2,6,24,3,3,64,6,0,78,,,,,,,
48653,Temerloh,2025,2,16,7,1006.2,1010.8,23.9,23.4,23.2,95.4,9000,59,10,0.6,290,0,0,,7,1,7,10,2,6,24,3,3,64,6,0,78,,,,,,,0
48653,Temerloh,2025,2,16,8,1006.9,1011.5,23.9,23.3,23.1,95.3,9000,59,10,0,0,0,0,,7,1,7,10,2,6,24,3,3,64,6,0,78,,,,,,,0.07
48653,Temerloh,2025,2,16,9,1007.4,1012,24.8,23.9,23.6,92.4,10000,60,5,0.4,260,0,0,,7,1,8,18,3,3,64,6,0,78,,,,,,,,,,0.62
48653,Temerloh,2025,2,16,10,1008,1012.6,26.3,24.5,23.9,85.7,10000,60,5,0.5,70,0,0,,7,1,8,18,3,3,64,6,0,78,,,,,,,,,,1
48653,Temerloh,2025,2,16,11,1008.1,1012.6,27.5,24.7,23.9,79.2,12000,62,5,1.1,360,0,0,,7,2,8,18,3,3,64,6,0,78,,,,,,,,,,1.21
48653,Temerloh,2025,2,16,12,1007.6,1012.1,29,25.2,24.1,72.8,12000,62,5,2.1,60,0,0,,7,2,8,18,3,3,64,6,0,78,,,,,,,,,,2.07
48653,Temerloh,2025,2,16,13,1006.9,1011.4,29.6,25.2,23.8,68.5,12000,62,5,1.7,10,0,0,,7,3,8,18,2,3,64,6,0,78,,,,,,,,,,2.44
48653,Temerloh,2025,2,16,14,1005.7,1010.2,30.9,25.3,23.6,62.6,12000,62,5,1.9,130,0,0,,7,2,8,18,3,3,64,6,0,78,,,,,,,,,,3.24
48653,Temerloh,2025,2,16,15,1004.8,1009.3,31.9,25.5,23.4,58,12000,62,5,1.8,100,0,0,,7,2,8,18,3,3,64,6,0,78,,,,,,,,,,2.93
48653,Temerloh,2025,2,16,16,1003.9,1008.4,32.5,25.8,23.7,56.9,12000,62,5,1.8,110,0,0,,7,1,8,18,4,3,64,6,0,78,,,,,,,,,,2.91
48653,Temerloh,2025,2,16,17,1003.3,1007.7,32.8,26,24,56.8,12000,62,5,1.7,70,0,0,,7,1,8,18,3,3,64,6,0,78,,,,,,,,,,2.21
48653,Temerloh,2025,2,16,18,1003.2,1007.6,32.4,26.1,24.3,59.4,12000,62,5,0.6,100,0,0,,7,1,8,18,3,3,64,6,0,78,,,,,,,,,,1.22
48653,Temerloh,2025,2,16,19,1003.3,1007.8,31.6,26.2,24.7,64.3,10000,60,5,0.7,60,0,0,,7,1,6,24,3,3,64,6,0,78,,,,,,,,,,0.32
48653,Temerloh,2025,2,16,20,1004.3,1008.8,29.3,26.4,25.6,78.4,10000,60,5,0,0,0,0,,7,2,6,24,3,3,64,6,0,78,,,,,,,,,,
48653,Temerloh,2025,2,16,21,1005.4,1009.9,28.7,25.8,24.9,78.7,10000,60,5,1.5,100,0,0,,7,2,6,24,3,3,64,6,0,78,,,,,,,,,,
48653,Temerloh,2025,2,16,22,1006.4,1010.9,28.3,25.3,24.4,77.5,10000,60,5,1.7,100,0,0,,7,2,6,24,3,3,64,6,0,78,,,,,,,,,,
48653,Temerloh,2025,2,16,23,1007,1011.5,27,25.4,25,87.8,8000,58,60,1,80,20,3.4,,7,3,6,24,4,3,64,7,0,78,,,,,,,,,,
48653,Temerloh,2025,2,16,24,1007,1011.6,25.6,24.6,24.3,91.3,8000,58,61,0.4,180,60,0.6,,7,3,6,24,4,3,64,7,0,78,,,,,,,,,,
48653,Temerloh,2025,2,17,1,1007.1,1011.7,25.2,24.2,23.9,91.5,8000,58,61,0.7,200,60,0.2,,7,3,6,24,4,3,64,7,0,78,,,,,,,,,,
48653,Temerloh,2025,2,17,2,1006.8,1011.4,25.1,24.1,23.8,91.9,8000,58,61,0.7,200,60,0.2,,7,3,6,24,4,3,64,7,0,78,,,,,,,,,,
48653,Temerloh,2025,2,17,3,1006.5,1011.1,24.8,24.1,23.8,93.9,8000,58,61,0,0,60,0.01,,7,3,6,24,4,3,64,7,0,78,,,,,,,,,,
48653,Temerloh,2025,2,17,4,1006.3,1010.9,24.8,24.1,23.9,94.1,8000,58,21,0.4,270,30,0.01,,7,1,7,10,2,6,24,4,3,64,6,0,78,,,,,,,
48653,Temerloh,2025,2,17,5,1006,1010.6,24.7,24,23.8,94.1,8000,58,10,0,0,0,0,,7,1,7,10,2,6,24,4,3,64,6,0,78,,,,,,,
48653,Temerloh,2025,2,17,6,1006.4,1011,24.6,24,23.8,94.8,8000,58,10,0.4,240,0,0,,7,1,7,10,2,6,24,4,3,64,6,0,78,,,,,,,
48653,Temerloh,2025,2,17,7,1006.9,1011.5,24.3,23.7,23.5,94.7,8000,58,10,0.4,320,0,0,,7,1,7,10,2,6,24,5,3,64,4,0,78,,,,,,,0
48653,Temerloh,2025,2,17,8,1007.2,1011.8,24.2,23.5,23.3,94.3,10000,60,10,0,0,0,0,,7,1,7,10,1,6,24,3,3,64,6,0,78,,,,,,,0.04
48653,Temerloh,2025,2,17,9,1007.8,1012.4,25.4,24.4,24.1,91.4,12000,62,5,0.7,320,0,0,,7,2,8,18,3,3,64,6,0,78,,,,,,,,,,0.69
48653,Temerloh,2025,2,17,10,1008.4,1012.9,27.3,25.1,24.5,83.1,12000,62,5,0.9,230,0,0,,7,2,8,18,2,3,64,6,0,78,,,,,,,,,,1.61
48653,Temerloh,2025,2,17,11,1008.5,1013,28.6,25.1,24,74.3,12000,62,5,1.5,100,0,0,,7,3,8,18,3,3,64,6,0,78,,,,,,,,,,1.81
48653,Temerloh,2025,2,17,12,1008,1012.5,30,25.1,23.6,66,12000,62,5,2.1,90,0,0,,7,3,8,18,2,3,64,6,0,78,,,,,,,,,,2.53
48653,Temerloh,2025,2,17,13,1007,1011.5,31.3,25.7,24,62.6,12000,62,5,2.1,360,0,0,,7,3,8,18,3,3,64,6,0,78,,,,,,,,,,3.19
48653,Temerloh,2025,2,17,14,1006,1010.5,31.9,25.6,23.6,58.7,12000,62,5,2.3,340,0,0,,7,3,8,18,3,3,64,6,0,78,,,,,,,,,,3.27
48653,Temerloh,2025,2,17,15,1004.9,1009.4,32.7,25.8,23.6,56,12000,62,5,2,130,0,0,,7,3,8,18,3,3,64,6,0,78,,,,,,,,,,3.04
48653,Temerloh,2025,2,17,16,1003.8,1008.2,33.1,25.9,23.6,54.5,12000,62,5,1.4,130,0,0,,7,3,8,18,3,3,64,6,0,78,,,,,,,,,,2.97
48653,Temerloh,2025,2,17,17,1003.3,1007.7,33.5,26,23.6,53.3,12000,62,5,1.7,100,0,0,,7,3,8,18,3,3,64,6,0,78,,,,,,,,,,2.4
48653,Temerloh,2025,2,17,18,1004.1,1008.6,31.3,25.4,23.5,60.3,10000,60,5,4.4,60,0,0,,7,1,9,17,2,6,24,3,3,64,6,0,78,,,,,,,1.49
48653,Temerloh,2025,2,17,19,1004.5,1009,28.7,24.5,23.2,70,10000,60,5,1.8,50,0,0,,7,1,9,17,2,6,24,3,3,64,6,0,78,,,,,,,0.44
48653,Temerloh,2025,2,17,20,1005.6,1010.1,27.7,24.6,23.6,76.3,10000,60,5,1,70,0,0,,7,2,6,24,3,3,64,6,0,78,,,,,,,,,,
48653,Temerloh,2025,2,17,21,1006.5,1011,27.2,24.9,24.2,82.3,10000,60,5,0.8,50,0,0,,7,2,6,24,3,3,64,6,0,78,,,,,,,,,,
48653,Temerloh,2025,2,17,22,1007.4,1011.9,26.9,24.7,24,83,10000,60,5,0.4,60,0,0,,7,2,6,24,3,3,64,6,0,78,,,,,,,,,,
48653,Temerloh,2025,2,17,23,1008,1012.6,26.4,24.3,23.6,83.5,10000,60,5,1,40,0,0,,7,2,6,24,3,3,64,6,0,78,,,,,,,,,,
48653,Temerloh,2025,2,17,24,1008,1012.6,25.4,24,23.6,88.9,10000,60,5,0.3,220,0,0,,7,2,6,24,3,3,64,6,0,78,,,,,,,,,,
48653,Temerloh,2025,2,18,1,1007.9,1012.5,25,23.9,23.6,91.4,9000,59,5,0,0,0,0,,7,2,6,24,4,3,64,6,0,78,,,,,,,,,,
48653,Temerloh,2025,2,18,2,1007.7,1012.3,25,23.9,23.6,91.2,9000,59,5,0,0,0,0,,7,2,6,24,4,3,64,6,0,78,,,,,,,,,,
48653,Temerloh,2025,2,18,3,1007.5,1012.1,25,24,23.6,91.3,9000,59,5,0,0,0,0,,7,2,6,24,3,3,64,6,0,78,,,,,,,,,,
48653,Temerloh,2025,2,18,4,1007.2,1011.8,25,23.9,23.5,90.9,9000,59,5,0,0,0,0,,7,2,6,24,3,3,64,6,0,78,,,,,,,,,,
48653,Temerloh,2025,2,18,5,1006.6,1011.2,24.6,23.6,23.3,91.6,9000,59,5,0,0,0,0,,7,2,6,24,3,3,64,6,0,78,,,,,,,,,,
48653,Temerloh,2025,2,18,6,1006.7,1011.3,24.4,23.5,23.2,92.5,9000,59,5,0,0,0,0,,7,2,6,24,3,3,64,6,0,78,,,,,,,,,,
48653,Temerloh,2025,2,18,7,1007.2,1011.8,24.2,23.4,23.1,93.4,9000,59,5,0,0,0,0,,7,2,6,24,4,3,64,6,0,78,,,,,,,,,,0
48653,Temerloh,2025,2,18,8,1008.1,1012.7,23.7,23,22.8,94,9000,59,5,0.3,220,0,0,,7,2,6,24,3,3,64,6,0,78,,,,,,,,,,0.03
48653,Temerloh,2025,2,18,9,1009,1013.6,24.9,23.5,23,87.8,10000,60,5,0.6,290,0,0,,7,1,6,24,4,3,64,6,0,78,,,,,,,,,,0.34
48653,Temerloh,2025,2,18,10,1009.3,1013.9,26.3,23.7,22.8,79.7,12000,62,5,1.4,280,0,0,,7,1,8,18,3,3,64,6,0,78,,,,,,,,,,0.92
48653,Temerloh,2025,2,18,11,1009,1013.5,28.6,24.5,23.1,69.9,12000,62,5,1.6,140,0,0,,7,2,8,18,3,3,64,6,0,78,,,,,,,,,,2.43
48653,Temerloh,2025,2,18,12,1008.4,1012.9,29.7,24.6,22.9,64.5,12000,62,5,2.3,240,0,0,,7,2,8,18,3,3,64,6,0,78,,,,,,,,,,2.4
48653,Temerloh,2025,2,18,13,1007.5,1012,30.8,24.9,22.9,60.3,12000,62,5,2.3,150,0,0,,7,2,8,18,3,3,64,6,0,78,,,,,,,,,,3.22
48653,Temerloh,2025,2,18,14,1006.1,1010.6,31.3,25.3,23.4,59.9,12000,62,5,1.6,140,0,0,,7,1,9,17,3,8,18,3,3,64,6,0,78,,,,,,,3.13
48653,Temerloh,2025,2,18,15,1005.1,1009.6,31.7,25.4,23.3,58.4,12000,62,5,1.9,60,0,0,,7,3,8,18,4,3,64,6,0,78,,,,,,,,,,2.72
48653,Temerloh,2025,2,18,16,1004,1008.5,32.1,25.6,23.6,57.9,12000,62,5,1.7,40,0,0,,7,3,8,18,4,3,64,6,0,78,,,,,,,,,,2.39
48653,Temerloh,2025,2,18,17,1003.8,1008.3,31.5,25.6,23.8,61.4,12000,62,5,1.9,90,0,0,,7,3,8,18,4,3,64,6,0,78,,,,,,,,,,1.06
48653,Temerloh,2025,2,18,18,1003.6,1008.1,30.9,25.7,24.1,64.6,10000,60,5,2.9,80,0,0,,7,2,6,24,4,3,64,6,0,78,,,,,,,,,,0.94
48653,Temerloh,2025,2,18,19,1004.2,1008.7,29.5,25.5,24.3,71.3,10000,60,5,3,90,0,0,,7,2,6,24,3,3,64,6,0,78,,,,,,,,,,0.31
48653,Temerloh,2025,2,18,20,1005.2,1009.7,28,25.1,24.2,77.6,10000,60,5,1.9,110,0,0,,7,2,6,24,3,3,64,6,0,78,,,,,,,,,,
48653,Temerloh,2025,2,18,21,1005.9,1010.4,27.2,24.6,23.8,80.4,9000,59,5,1.8,110,0,0,,7,2,6,24,3,3,64,6,0,78,,,,,,,,,,
48653,Temerloh,2025,2,18,22,1006.9,1011.5,26.4,24.2,23.4,82.4,9000,59,5,1.8,130,0,0,,7,2,6,24,3,3,64,6,0,78,,,,,,,,,,
48653,Temerloh,2025,2,18,23,1007.8,1012.4,26,24.1,23.5,84.8,9000,59,5,0.8,170,0,0,,7,2,6,24,3,3,64,6,0,78,,,,,,,,,,
48653,Temerloh,2025,2,18,24,1008.5,1013.1,25.8,24.1,23.6,86.1,8000,58,13,0.8,220,0,0,,7,1,9,17,2,6,24,3,3,64,6,0,78,,,,,,,
48653,Temerloh,2025,2,19,1,1008.4,1013,25.5,24.1,23.7,88.6,8000,58,60,0.7,220,30,0.4,,7,3,6,24,4,3,64,5,0,78,,,,,,,,,,
48653,Temerloh,2025,2,19,2,1008,1012.6,24.7,23.8,23.5,92.7,8000,58,61,1.4,180,60,0.2,,7,3,6,24,5,3,64,3,2,76,,,,,,,,,,
48653,Temerloh,2025,2,19,3,1007.6,1012.2,24.6,23.9,23.6,93.5,7000,57,61,1.1,230,60,0.8,,7,3,6,24,5,3,64,3,2,76,,,,,,,,,,
48653,Temerloh,2025,2,19,4,1007.4,1012,23.5,22.7,22.4,92.9,4000,40,63,0.6,190,60,22,,7,3,6,24,6,3,64,2,2,76,,,,,,,,,,
48653,Temerloh,2025,2,19,5,1007.3,1011.9,23.3,22.8,22.6,95.3,4000,40,63,0.6,310,60,10.2,,7,1,7,10,3,6,24,6,3,64,2,2,76,,,,,,,
48653,Temerloh,2025,2,19,6,1007.6,1012.2,23.4,22.8,22.7,95.5,4000,40,63,0.3,60,60,5.2,,7,1,7,10,3,6,24,6,3,64,2,2,76,,,,,,,
48653,Temerloh,2025,2,19,7,1007.2,1011.8,23.4,22.9,22.7,95.6,6000,56,61,1.1,150,60,0.8,,7,1,7,10,3,6,24,6,3,64,2,2,76,,,,,,,0
48653,Temerloh,2025,2,19,8,1007.6,1012.2,23.5,22.9,22.7,95,7000,57,61,0.4,60,60,1,,7,1,7,10,3,6,24,6,3,64,3,2,76,,,,,,,0
48653,Temerloh,2025,2,19,9,1008.3,1012.9,23.6,23.1,22.9,95.3,7000,57,61,0.4,290,60,0.8,,8,1,7,10,3,6,24,6,4,62,2,2,76,,,,,,,0.18
48653,Temerloh,2025,2,19,10,1009,1013.6,24.3,23.4,23.1,92.3,7000,57,61,0.7,280,60,0.01,,8,1,7,10,3,6,24,6,4,62,2,2,76,,,,,,,0.65
48653,Temerloh,2025,2,19,11,1009,1013.6,25.6,23.9,23.3,86.3,10000,60,21,1,290,45,0.01,,7,1,8,18,2,6,24,4,3,64,6,0,78,,,,,,,1.15
48653,Temerloh,2025,2,19,12,1008.5,1013.1,26.6,24.2,23.4,81.2,12000,62,5,1.1,310,0,0,,7,2,8,18,1,6,24,4,3,64,6,0,78,,,,,,,1.13
48653,Temerloh,2025,2,19,13,1007.9,1012.4,27.6,24.3,23.2,75.3,12000,62,5,1.5,250,0,0,,7,3,8,18,1,6,24,4,3,64,6,0,78,,,,,,,1.42
48653,Temerloh,2025,2,19,14,1006.9,1011.4,28.6,24.7,23.4,71.7,12000,62,5,0.9,280,0,0,,7,2,8,18,4,3,64,6,0,78,,,,,,,,,,1.88
48653,Temerloh,2025,2,19,15,1005.8,1010.3,29.6,24.8,23.2,66.2,12000,62,5,0.9,220,0,0,,7,3,8,18,4,3,64,6,0,78,,,,,,,,,,2.79
48653,Temerloh,2025,2,19,16,1004.5,1009,30.1,25.2,23.7,66.3,12000,62,5,1.3,260,0,0,,7,3,8,18,4,3,64,6,0,78,,,,,,,,,,2.01
48653,Temerloh,2025,2,19,17,1004.2,1008.7,30,25.5,24.1,68.2,12000,62,5,1,240,0,0,,7,2,8,18,5,3,64,4,0,78,,,,,,,,,,1.32
48653,Temerloh,2025,2,19,18,1004.4,1008.9,28.6,25.2,24.2,75.1,12000,62,5,1.9,40,0,0,,7,2,6,24,5,3,64,4,0,78,,,,,,,,,,0.56
48653,Temerloh,2025,2,19,19,1005.4,1009.9,27.7,25.2,24.5,81.1,10000,60,5,1.5,80,0,0,,7,2,6,24,5,3,64,4,0,78,,,,,,,,,,0.2
48653,Temerloh,2025,2,19,20,1006.4,1011,26.6,24.1,23.3,80.7,10000,60,5,0.8,60,0,0,,7,2,6,24,5,3,64,4,0,78,,,,,,,,,,
48653,Temerloh,2025,2,19,21,1006.8,1011.4,25.9,23.8,23.1,83.6,10000,60,5,0.5,40,0,0,,7,2,6,24,5,3,64,4,0,78,,,,,,,,,,
48653,Temerloh,2025,2,19,22,1007.2,1011.8,25.4,23.7,23.2,86.8,10000,60,5,0.6,90,0,0,,7,2,6,24,3,3,64,6,0,78,,,,,,,,,,
48653,Temerloh,2025,2,19,23,1007.8,1012.4,25,23.8,23.4,89.8,10000,60,5,0,0,0,0,,7,2,6,24,3,3,64,6,0,78,,,,,,,,,,
48653,Temerloh,2025,2,19,24,1007.8,1012.4,24.7,23.6,23.2,90.5,10000,60,5,0.8,320,0,0,,7,2,6,24,3,3,64,6,0,78,,,,,,,,,,
48653,Temerloh,2025,2,20,1,1007.6,1012.2,24.6,23.4,23,90.2,10000,60,5,0.5,320,0,0,,7,2,6,24,3,3,64,6,0,78,,,,,,,,,,
48653,Temerloh,2025,2,20,2,1006.7,1011.3,24.3,23.2,22.8,90.3,10000,60,5,0.3,330,0,0,,7,2,6,24,3,3,64,6,0,78,,,,,,,,,,
48653,Temerloh,2025,2,20,3,1006,1010.6,23.9,23,22.7,92.1,10000,60,5,0,0,0,0,,7,1,6,24,3,3,64,6,0,78,,,,,,,,,,
48653,Temerloh,2025,2,20,4,1005.8,1010.4,23.6,22.8,22.5,93.1,10000,60,5,0,0,0,0,,7,1,6,24,3,3,64,6,0,78,,,,,,,,,,
48653,Temerloh,2025,2,20,5,1005.9,1010.5,23.4,22.7,22.5,93.7,10000,60,5,0,0,0,0,,7,1,6,24,3,3,64,6,0,78,,,,,,,,,,
48653,Temerloh,2025,2,20,6,1006.2,1010.8,23.2,22.5,22.2,94.1,10000,60,5,0,0,0,0,,7,1,6,24,4,3,64,6,0,78,,,,,,,,,,
48653,Temerloh,2025,2,20,7,1006.7,1011.3,23.2,22.6,22.3,94.4,9000,59,5,0,0,0,0,,7,2,6,24,4,3,64,6,0,78,,,,,,,,,,0
48653,Temerloh,2025,2,20,8,1007.2,1011.8,23.2,22.6,22.3,94.5,10000,60,10,0,0,0,0,,7,2,6,24,3,3,64,6,0,78,,,,,,,,,,0.04
48653,Temerloh,2025,2,20,9,1008.2,1012.8,23.9,23.1,22.8,93.3,10000,60,5,0.4,60,0,0,,7,2,6,24,4,3,64,6,0,78,,,,,,,,,,0.3
48653,Temerloh,2025,2,20,10,1008.8,1013.4,25.4,23.9,23.4,88.3,10000,60,5,0.5,240,0,0,,7,1,8,18,4,3,64,6,0,78,,,,,,,,,,0.9
48653,Temerloh,2025,2,20,11,1008.8,1013.3,27.7,24.5,23.5,76.3,12000,62,5,1.7,250,0,0,,7,2,8,18,3,3,64,6,0,78,,,,,,,,,,2.09
