WMOINDEX,STATION NAME,YEAR,MTH,DAY,HOUR,SLP,MSLP,DRY,WET,DEWPT,RH,VIS,VISCODE,WX,DIR,SPEED,DUR,RAIN,SUN,CLOUD,AMT1,TYPE1,HEIGHT1,AMT2,TYPE2,HEIGHT2,AMT3,TYPE3,HEIGHT3,AMT4,TYPE4,HEIGHT4,AMT5,TYPE5,HEIGHT5,AMT6,TYPE6,HEIGHT6,SOLAR
48603,Alor Setar,2025,7,6,24,1009.4,1010,27.8,26,25.5,86,10000,60,5,0.9,10,0,0,,7,1,6,28,2,3,64,7,0,78,,,,,,,,,,
48603,Alor Setar,2025,7,7,1,1009.2,1009.8,27.4,25.9,25.5,88.1,9000,59,5,0.4,70,0,0,,7,2,6,28,3,3,64,7,0,77,,,,,,,,,,
48603,Alor Setar,2025,7,7,2,1009.2,1009.8,26.9,25.4,25,88.3,9000,59,5,1.3,150,0,0,,7,2,6,28,3,3,64,7,0,77,,,,,,,,,,
48603,Alor Setar,2025,7,7,3,1008.6,1009.2,26.7,25.3,24.9,89,9000,59,5,0.6,60,0,0,,7,2,6,28,3,3,64,7,0,77,,,,,,,,,,
48603,Alor Setar,2025,7,7,4,1008.2,1008.8,26.4,25.2,24.9,90.4,9000,59,5,0.4,160,0,0,,7,2,6,28,3,3,64,7,0,77,,,,,,,,,,
48603,Alor Setar,2025,7,7,5,1008.1,1008.7,26.3,25,24.6,89.5,9000,59,17,0,0,0,0,,7,1,9,17,2,6,28,3,3,64,7,0,77,,,,,,,
48603,Alor Setar,2025,7,7,6,1008.5,1009.1,26.1,25,24.7,91,9000,59,17,0.4,10,0,0,,7,1,9,17,2,6,28,3,3,64,7,0,77,,,,,,,
48603,Alor Setar,2025,7,7,7,1008.8,1009.4,26.6,25.2,24.8,89,8000,58,17,2.3,200,0,0,,7,1,9,17,1,8,18,3,6,26,3,3,64,7,0,77,,,,-9.99
48603,Alor Setar,2025,7,7,8,1009.4,1010,25.1,23.3,22.7,85.3,9000,59,95,1.2,310,20,0.2,,7,1,9,17,1,8,20,3,6,26,4,3,64,7,2,75,,,,-9.99
48603,Alor Setar,2025,7,7,9,1009.8,1010.4,27.7,25.4,24.8,82.4,10000,60,29,1,290,30,0.01,,7,1,9,17,1,8,20,2,3,64,7,0,78,,,,,,,-9.99
48603,Alor Setar,2025,7,7,10,1009.8,1010.4,29.2,25.9,25,76.1,10000,60,5,1.7,280,0,0,,7,2,8,20,2,3,64,7,0,78,,,,,,,,,,-9.99
48603,Alor Setar,2025,7,7,11,1010.2,1010.8,30.5,26.5,25.4,72.2,10000,60,5,1.6,290,0,0,,7,2,8,20,2,3,64,7,0,78,,,,,,,,,,-9.99
48603,Alor Setar,2025,7,7,12,1009.7,1010.3,31.6,26.8,25.5,67.6,11000,61,5,1.8,270,0,0,,7,2,8,20,2,3,64,7,0,78,,,,,,,,,,-9.99
48603,Alor Setar,2025,7,7,13,1009.2,1009.8,31.9,26.9,25.5,66.4,11000,61,5,1.4,300,0,0,,7,3,8,20,2,3,64,7,0,78,,,,,,,,,,-9.99
48603,Alor Setar,2025,7,7,14,1008.7,1009.3,32.6,27.7,26.5,67.8,10000,60,5,2.2,270,0,0,,7,3,8,18,2,3,64,7,0,78,,,,,,,,,,-9.99
48603,Alor Setar,2025,7,7,15,1007.9,1008.5,32.8,27.5,26.1,65.2,10000,60,5,2.9,290,0,0,,7,3,8,20,3,3,64,7,0,78,,,,,,,,,,-9.99
48603,Alor Setar,2025,7,7,16,1007,1007.6,32.7,27.4,26,65.1,9000,59,5,1.8,280,0,0,,7,1,9,17,2,8,20,4,3,64,7,0,78,,,,,,,-9.99
48603,Alor Setar,2025,7,7,17,1006.8,1007.4,32.2,27.4,26.2,68.1,9000,59,5,2.2,280,0,0,,7,1,9,17,2,8,20,4,3,64,7,0,78,,,,,,,-9.99
48603,Alor Setar,2025,7,7,18,1006.9,1007.5,30.8,26.6,25.4,70.8,9000,59,5,2.7,300,0,0,,7,1,9,17,1,8,20,1,6,28,4,3,64,7,0,78,,,,-9.99
48603,Alor Setar,2025,7,7,19,1006.8,1007.4,30,26,24.9,71.9,9000,59,5,1,330,0,0,,7,2,6,28,4,3,64,7,0,78,,,,,,,,,,-9.99
48603,Alor Setar,2025,7,7,20,1007.8,1008.4,29.5,25.8,24.7,73.3,9000,59,5,0,0,0,0,,7,3,6,28,2,3,64,7,0,78,,,,,,,,,,
48603,Alor Setar,2025,7,7,21,1008.8,1009.4,29.1,25.9,25.1,76.7,9000,59,5,0.8,180,0,0,,7,3,6,28,2,3,64,7,0,77,,,,,,,,,,
48603,Alor Setar,2025,7,7,22,1009.8,1010.4,28.6,26.7,26.2,85.4,9000,59,5,0.8,170,0,0,,7,3,6,28,2,3,64,7,0,77,,,,,,,,,,
48603,Alor Setar,2025,7,7,23,1010.4,1011,28.4,27,26.6,89,9000,59,5,1.8,150,0,0,,7,3,6,28,2,3,64,7,0,77,,,,,,,,,,
48603,Alor Setar,2025,7,7,24,1010.6,1011.2,27.9,26.4,26,88.3,9000,59,5,1.8,130,0,0,,7,2,6,28,3,3,64,7,0,77,,,,,,,,,,
48603,Alor Setar,2025,7,8,1,1010.1,1010.7,27.7,26.3,25.9,89.3,9000,59,5,0.7,90,0,0,,7,2,6,28,3,3,64,7,0,77,,,,,,,,,,
48603,Alor Setar,2025,7,8,2,1009.3,1009.9,27.3,25.9,25.5,89,9000,59,5,1.2,100,0,0,,7,2,6,28,3,3,64,7,0,77,,,,,,,,,,
48603,Alor Setar,2025,7,8,3,1009,1009.6,26.9,25.4,25,88.4,9000,59,5,1.8,130,0,0,,7,2,6,28,3,3,64,7,0,77,,,,,,,,,,
48603,Alor Setar,2025,7,8,4,1008.6,1009.2,26.4,25,24.6,88.8,9000,59,5,0.8,100,0,0,,7,2,6,28,3,3,64,7,0,77,,,,,,,,,,
48603,Alor Setar,2025,7,8,5,1008.1,1008.7,26.1,25.1,24.8,91.9,9000,59,5,1.2,30,0,0,,7,2,6,28,3,3,64,7,0,77,,,,,,,,,,
48603,Alor Setar,2025,7,8,6,1009.1,1009.7,26,25.1,24.8,92.5,9000,59,5,1.3,190,0,0,,7,2,6,28,3,3,64,7,0,77,,,,,,,,,,
48603,Alor Setar,2025,7,8,7,1010.1,1010.7,26.1,24.6,24.2,88.2,7000,57,17,3.6,290,0,0,,7,1,9,17,2,8,18,3,6,26,3,3,64,7,0,77,,,,-9.99
48603,Alor Setar,2025,7,8,8,1010.8,1011.4,25.6,23.7,23.1,84.8,10000,60,17,1,240,0,0,,7,2,7,8,1,9,17,3,6,26,3,3,64,7,0,77,,,,-9.99
48603,Alor Setar,2025,7,8,9,1011.9,1012.5,25.8,23.9,23.3,84.7,9000,59,17,2.5,210,0,0,,7,2,7,8,1,9,17,3,6,26,3,3,64,7,0,77,,,,-9.99
48603,Alor Setar,2025,7,8,10,1012.3,1012.9,25.8,24.3,23.8,87.6,10000,60,29,3.3,190,0,0,,7,1,7,10,1,9,17,3,6,26,3,3,64,7,0,77,,,,-9.99
48603,Alor Setar,2025,7,8,11,1012.6,1013.2,27.1,24.4,23.5,79.3,10000,60,5,2.4,150,0,0,,7,1,7,10,3,6,28,3,3,64,7,0,78,,,,,,,-9.99
48603,Alor Setar,2025,7,8,12,1011.9,1012.5,28.6,24.6,23.3,70.8,12000,62,5,1,240,0,0,,7,1,8,18,2,6,28,3,3,64,7,0,78,,,,,,,-9.99
48603,Alor Setar,2025,7,8,13,1011,1011.6,29.7,24.9,23.4,66.4,12000,62,5,3.1,320,0,0,,7,1,8,18,1,6,28,3,3,64,7,0,78,,,,,,,-9.99
48603,Alor Setar,2025,7,8,14,1010.3,1010.9,29.9,25.3,23.8,67.5,11000,61,5,2.1,310,0,0,,7,1,9,17,2,8,20,3,3,64,7,0,78,,,,,,,-9.99
48603,Alor Setar,2025,7,8,15,1009.3,1009.9,30.8,25.3,23.5,62.7,11000,61,5,2.3,200,0,0,,7,1,9,17,2,8,20,1,3,64,7,0,78,,,,,,,-9.99
48603,Alor Setar,2025,7,8,16,1008.4,1009,30.7,26.6,25.4,71.4,11000,61,5,3.8,250,0,0,,7,1,9,17,2,8,20,1,3,64,7,0,78,,,,,,,-9.99
48603,Alor Setar,2025,7,8,17,1008.1,1008.7,31.2,26.9,25.7,70.2,11000,61,5,4,250,0,0,,7,2,8,20,1,3,64,7,0,78,,,,,,,,,,-9.99
48603,Alor Setar,2025,7,8,18,1007.8,1008.4,29.8,25.8,24.6,71.4,11000,61,5,3.4,240,0,0,,7,2,8,20,1,3,64,7,0,78,,,,,,,,,,-9.99
48603,Alor Setar,2025,7,8,19,1007.9,1008.5,28.8,25.4,24.4,75.1,11000,61,5,2.6,240,0,0,,7,1,8,20,1,3,64,7,0,78,,,,,,,,,,-9.99
48603,Alor Setar,2025,7,8,20,1008.5,1009.1,28,25.4,24.7,80.7,11000,61,5,1.6,240,0,0,,7,1,8,20,1,6,28,2,3,64,7,0,78,,,,,,,
48603,Alor Setar,2025,7,8,21,1009.5,1010.1,27.8,25.7,25.1,83.9,10000,60,5,0.8,280,0,0,,7,1,6,30,2,3,64,7,0,78,,,,,,,,,,
48603,Alor Setar,2025,7,8,22,1010.3,1010.9,27.3,25.4,24.8,84.9,10000,60,5,1.1,300,0,0,,7,1,6,30,2,3,64,7,0,78,,,,,,,,,,
48603,Alor Setar,2025,7,8,23,1010.7,1011.3,27,25.4,24.9,86.8,10000,60,5,0.8,350,0,0,,7,1,6,30,2,3,64,7,0,78,,,,,,,,,,
48603,Alor Setar,2025,7,8,24,1011,1011.6,26.8,25.4,25,89.1,10000,60,5,0,0,0,0,,7,1,6,30,2,3,64,7,0,78,,,,,,,,,,
48603,Alor Setar,2025,7,9,1,1010.9,1011.5,26.4,25.3,25,90.8,10000,60,5,0.8,350,0,0,,7,1,6,30,2,3,64,7,0,78,,,,,,,,,,
48603,Alor Setar,2025,7,9,2,1010.6,1011.2,26.3,25.1,24.7,90.3,10000,60,5,1.1,50,0,0,,7,1,6,30,3,3,64,7,0,78,,,,,,,,,,
48603,Alor Setar,2025,7,9,3,1010,1010.6,26.1,24.7,24.3,88.8,10000,60,5,1,20,0,0,,7,1,6,30,3,3,64,7,0,78,,,,,,,,,,
48603,Alor Setar,2025,7,9,4,1009.8,1010.4,26.2,25.1,24.8,90.9,10000,60,60,1,110,20,0.2,,7,3,6,28,3,3,64,7,0,78,,,,,,,,,,
48603,Alor Setar,2025,7,9,5,1009.2,1009.8,26,25.1,24.8,92.7,10000,60,21,0,0,20,0.01,,7,2,6,30,3,3,64,7,0,78,,,,,,,,,,
48603,Alor Setar,2025,7,9,6,1009.1,1009.7,25.7,25,24.8,93.9,10000,60,5,0.5,80,0,0,,7,2,6,30,3,3,64,7,0,78,,,,,,,,,,
48603,Alor Setar,2025,7,9,7,1009.2,1009.8,25.7,25,24.8,94,10000,60,5,0.7,110,0,0,,7,1,8,20,2,6,30,4,3,64,7,0,78,,,,,,,-9.99
48603,Alor Setar,2025,7,9,8,1010,1010.6,25.9,25,24.8,93,10000,60,5,0.6,30,0,0,,7,1,8,18,1,6,28,3,3,64,7,0,78,,,,,,,-9.99
48603,Alor Setar,2025,7,9,9,1010.7,1011.3,27.2,25.7,25.2,87.7,10000,60,5,1.2,150,0,0,,7,2,8,20,3,3,64,7,0,78,,,,,,,,,,-9.99
48603,Alor Setar,2025,7,9,10,1011,1011.6,29.1,25.8,24.9,76.2,12000,62,5,1.1,150,0,0,,7,1,8,20,3,3,64,7,0,78,,,,,,,,,,-9.99
48603,Alor Setar,2025,7,9,11,1010.9,1011.5,29.8,26.1,25,73.4,11000,61,17,0.6,210,0,0,,7,1,9,17,2,8,20,3,3,64,7,0,78,,,,,,,-9.99
48603,Alor Setar,2025,7,9,12,1010.5,1011.1,30,26.4,25.4,74.2,11000,61,29,0.9,240,0,0,,7,1,9,17,3,8,18,2,3,64,7,0,77,,,,,,,-9.99
48603,Alor Setar,2025,7,9,13,1009.8,1010.4,31.4,27,25.9,70.2,11000,61,5,1.6,260,0,0,,7,3,8,20,2,3,64,7,0,78,,,,,,,,,,-9.99
48603,Alor Setar,2025,7,9,14,1009.1,1009.7,32.3,27.2,25.9,66.6,11000,61,5,1.5,290,0,0,,7,3,8,20,2,3,64,7,0,78,,,,,,,,,,-9.99
48603,Alor Setar,2025,7,9,15,1008,1008.6,32.5,27.4,26,66.3,11000,61,5,2.2,270,0,0,,7,2,8,20,2,3,64,7,0,78,,,,,,,,,,-9.99
48603,Alor Setar,2025,7,9,16,1007.3,1007.9,32.8,27.4,26,64.5,11000,61,5,2.2,290,0,0,,7,2,8,20,2,3,64,7,0,78,,,,,,,,,,-9.99
48603,Alor Setar,2025,7,9,17,1006.8,1007.4,33.2,27.6,26.1,63.6,10000,60,5,2.5,270,0,0,,7,2,8,20,2,3,64,7,0,78,,,,,,,,,,-9.99
48603,Alor Setar,2025,7,9,18,1006.6,1007.2,31.9,26.9,25.6,66.7,10000,60,5,2.5,250,0,0,,7,2,8,20,2,3,64,7,0,78,,,,,,,,,,-9.99
48603,Alor Setar,2025,7,9,19,1006.8,1007.4,31.7,27.1,25.9,68.6,10000,60,5,2.3,260,0,0,,7,1,8,20,1,6,30,2,3,64,7,0,78,,,,,,,-9.99
48603,Alor Setar,2025,7,9,20,1006.9,1007.5,30.4,27.5,26.7,78.7,10000,60,5,1.2,280,0,0,,7,1,6,30,1,3,64,7,0,78,,,,,,,,,,
48603,Alor Setar,2025,7,9,21,1007.5,1008.1,28.9,26.5,25.8,81.7,10000,60,5,1.5,290,0,0,,7,2,6,30,2,3,64,7,0,78,,,,,,,,,,
48603,Alor Setar,2025,7,9,22,1008.5,1009.1,28.5,26.5,26,84.9,11000,61,5,0.9,310,0,0,,7,2,6,30,1,3,64,7,0,78,,,,,,,,,,
48603,Alor Setar,2025,7,9,23,1008.9,1009.5,28.1,26.4,25.9,86.7,10000,60,5,0.6,340,0,0,,7,2,6,30,2,3,64,7,0,78,,,,,,,,,,
48603,Alor Setar,2025,7,9,24,1009.1,1009.7,27.6,26.1,25.7,87.9,10000,60,5,0.4,110,0,0,,7,2,6,30,2,3,64,7,0,78,,,,,,,,,,
48603,Alor Setar,2025,7,10,1,1008.8,1009.4,27.2,26.1,25.8,90.9,10000,60,5,0,0,0,0,,7,2,6,30,2,3,64,7,0,78,,,,,,,,,,
48603,Alor Setar,2025,7,10,2,1008.8,1009.4,27,25.7,25.3,89.7,10000,60,5,0,0,0,0,,7,2,6,30,3,3,64,7,0,78,,,,,,,,,,
48603,Alor Setar,2025,7,10,3,1008.1,1008.7,26.5,25.3,25,90.1,9000,59,5,1.1,110,0,0,,7,2,6,30,2,3,64,7,0,78,,,,,,,,,,
48603,Alor Setar,2025,7,10,4,1007.6,1008.2,26.2,25.2,24.9,91.7,9000,59,5,0.5,40,0,0,,7,1,7,10,2,6,30,3,3,64,7,0,78,,,,,,,
48603,Alor Setar,2025,7,10,5,1007.7,1008.3,26,25,24.7,91.9,9000,59,5,1,10,0,0,,7,1,7,10,2,6,30,2,3,64,7,0,78,,,,,,,
48603,Alor Setar,2025,7,10,6,1007.9,1008.5,25.8,24.7,24.3,90.8,9000,59,5,1,30,0,0,,7,1,7,10,2,6,30,2,3,64,7,0,78,,,,,,,
48603,Alor Setar,2025,7,10,7,1007.9,1008.5,25.5,24.4,24,90.6,10000,60,5,0.4,50,0,0,,7,1,9,17,1,8,18,1,6,28,2,3,64,7,0,78,,,,-9.99
48603,Alor Setar,2025,7,10,8,1008.2,1008.8,25.5,24.4,24,90.6,10000,60,5,1,20,0,0,,7,1,9,17,2,8,20,2,3,64,7,0,78,,,,,,,-9.99
48603,Alor Setar,2025,7,10,9,1008.8,1009.4,28,25.2,24.3,78.3,12000,62,5,0.7,60,0,0,,7,2,8,20,2,3,64,7,0,78,,,,,,,,,,-9.99
48603,Alor Setar,2025,7,10,10,1009.1,1009.7,29.8,25.8,24.7,71.6,14000,64,5,2,310,0,0,,7,1,9,17,2,8,20,2,3,64,7,0,78,,,,,,,-9.99
48603,Alor Setar,2025,7,10,11,1009.3,1009.9,30.6,26.4,25.3,70.8,14000,64,5,2,310,0,0,,7,1,9,17,2,8,20,2,3,64,7,0,78,,,,,,,-9.99
48603,Alor Setar,2025,7,10,12,1009,1009.6,32.1,26.3,24.6,61.9,14000,64,5,4,300,0,0,,7,1,9,17,2,8,20,2,3,64,7,0,78,,,,,,,-9.99
48603,Alor Setar,2025,7,10,13,1008.5,1009.1,32.5,26.6,24.9,61.5,14000,64,5,4.3,290,0,0,,7,2,8,20,2,3,64,7,0,78,,,,,,,,,,-9.99
48603,Alor Setar,2025,7,10,14,1008,1008.6,31.8,26.5,25,64.5,12000,62,5,4,310,0,0,,7,2,8,20,2,3,64,7,0,78,,,,,,,,,,-9.99
48603,Alor Setar,2025,7,10,15,1007.1,1007.7,31.4,26,24.4,63.7,10000,60,5,4.1,300,0,0,,7,2,8,18,3,3,64,7,0,78,,,,,,,,,,-9.99
48603,Alor Setar,2025,7,10,16,1006.3,1006.9,30.3,26.5,25.4,73,10000,60,5,2.3,250,0,0,,7,2,8,20,1,6,28,3,3,64,7,0,78,,,,,,,-9.99
48603,Alor Setar,2025,7,10,17,1006.1,1006.7,31.1,26.6,25.4,68.8,10000,60,5,3.8,300,0,0,,7,2,8,18,1,6,28,3,3,64,7,0,78,,,,,,,-9.99
48603,Alor Setar,2025,7,10,18,1006.1,1006.7,29.6,26.6,25.7,77.9,10000,60,5,4.2,260,0,0,,7,2,8,18,1,6,28,3,3,64,7,0,77,,,,,,,-9.99
48603,Alor Setar,2025,7,10,19,1006,1006.6,30,26.2,25.2,73.4,10000,60,5,3.6,290,0,0,,7,2,8,18,1,6,28,3,3,64,7,0,77,,,,,,,-9.99
48603,Alor Setar,2025,7,10,20,1006.4,1007,27.4,25.3,24.6,83.8,7000,57,80,1.9,320,30,1.8,,7,3,8,18,2,6,26,3,3,64,7,0,77,,,,,,,
48603,Alor Setar,2025,7,10,21,1006.9,1007.5,26.7,25.5,25.2,90.2,10000,60,25,0,0,20,0.01,,7,2,6,28,2,3,64,7,0,78,,,,,,,,,,
48603,Alor Setar,2025,7,10,22,1007.3,1007.9,27,26,25.7,92,10000,60,5,0,0,0,0,,7,2,6,28,2,3,64,7,0,78,,,,,,,,,,
48603,Alor Setar,2025,7,10,23,1007.7,1008.3,26.9,25.9,25.6,91.7,10000,60,5,0,0,0,0,,7,2,6,28,2,3,64,7,0,78,,,,,,,,,,
48603,Alor Setar,2025,7,10,24,1008.4,1009,26.7,25.7,25.4,92,10000,60,5,0.7,100,0,0,,7,2,6,28,2,3,64,7,0,78,,,,,,,,,,
48603,Alor Setar,2025,7,11,1,1007.9,1008.5,26.6,25.6,25.3,92.3,10000,60,13,0.7,100,0,0,,7,1,9,17,2,6,28,3,3,64,7,0,78,,,,,,,
48603,Alor Setar,2025,7,11,2,1007.7,1008.3,26.3,25.2,24.9,91.4,10000,60,13,2.1,160,0,0,,7,1,9,17,2,6,28,3,3,64,7,0,78,,,,,,,
48603,Alor Setar,2025,7,11,3,1006.6,1007.2,26.1,25.1,24.8,91.7,10000,60,13,0.3,100,0,0,,7,1,9,17,2,6,28,3,3,64,7,0,78,,,,,,,
48603,Alor Setar,2025,7,11,4,1006.3,1006.9,25.8,24.8,24.5,91.8,9000,59,17,0,0,0,0,,7,1,9,17,2,6,28,3,3,64,7,0,78,,,,,,,
48603,Alor Setar,2025,7,11,5,1005.9,1006.5,25.1,23.2,22.5,84.2,9000,59,95,1.5,210,45,0.2,,7,1,7,10,1,9,17,3,6,26,4,3,64,7,2,75,,,,
48603,Alor Setar,2025,7,11,6,1006.3,1006.9,24.8,24,23.7,93.2,9000,59,91,1.2,90,60,1.4,,7,1,7,10,3,6,26,4,3,64,7,2,75,,,,,,,
48603,Alor Setar,2025,7,11,7,1006.2,1006.8,24.9,24,23.7,92.5,9000,59,61,1.8,120,60,0.01,,7,1,7,10,3,6,26,4,3,64,7,2,75,,,,,,,-9.99
48603,Alor Setar,2025,7,11,8,1006.7,1007.3,25.5,24.4,24.1,90.7,10000,60,21,1.5,110,50,0.01,,7,1,7,12,2,8,20,2,6,26,3,3,64,7,0,77,,,,-9.99
48603,Alor Setar,2025,7,11,9,1007.4,1008,27.5,25.6,25.1,85.1,10000,60,5,2.6,140,0,0,,7,2,8,20,1,6,28,3,3,64,7,0,78,,,,,,,-9.99
48603,Alor Setar,2025,7,11,10,1007.5,1008.1,29.1,26.1,25.3,78.2,10000,60,5,1.5,140,0,0,,7,1,8,20,1,3,64,7,0,78,,,,,,,,,,-9.99
48603,Alor Setar,2025,7,11,11,1007.6,1008.2,30.8,26.5,25.3,70.1,10000,60,5,2,300,0,0,,7,2,8,20,2,3,64,7,0,78,,,,,,,,,,-9.99
48603,Alor Setar,2025,7,11,12,1007,1007.6,32.1,27.1,25.8,66.4,10000,60,5,3.4,270,0,0,,7,2,8,18,1,3,65,7,0,78,,,,,,,,,,-9.99
48603,Alor Setar,2025,7,11,13,1006.5,1007.1,33.4,27.4,25.9,61.6,10000,60,5,4.2,270,0,0,,7,2,8,18,1,3,65,7,0,78,,,,,,,,,,-9.99
48603,Alor Setar,2025,7,11,14,1006.2,1006.8,33.2,27.3,25.7,62.2,12000,62,5,4.7,260,0,0,,7,3,8,20,1,3,65,7,0,78,,,,,,,,,,-9.99
48603,Alor Setar,2025,7,11,15,1005.8,1006.4,32.6,27.1,25.6,64.2,12000,62,5,3.6,290,0,0,,7,3,8,20,1,3,65,7,0,78,,,,,,,,,,-9.99
48603,Alor Setar,2025,7,11,16,1005.1,1005.7,33.2,27.2,25.6,61.6,11000,61,5,4,270,0,0,,7,3,8,18,1,3,64,7,0,78,,,,,,,,,,-9.99
48603,Alor Setar,2025,7,11,17,1004.7,1005.3,32.4,26.9,25.4,63.5,10000,60,5,4.6,290,0,0,,7,3,8,18,2,3,64,7,0,78,,,,,,,,,,-9.99
48603,Alor Setar,2025,7,11,18,1005,1005.6,31.3,26.4,25,66.8,10000,60,15,4.1,310,0,0,,7,3,8,18,1,6,28,3,3,64,7,0,78,,,,,,,-9.99
48603,Alor Setar,2025,7,11,19,1005.4,1006,30.3,26.3,25.2,71.8,10000,60,5,3.3,320,0,0,,7,1,9,17,2,8,18,1,6,28,3,3,64,7,0,78,,,,-9.99
48603,Alor Setar,2025,7,11,20,1005.9,1006.5,29.4,26.4,25.6,78.1,10000,60,5,1.9,320,0,0,,7,1,8,18,2,6,28,3,3,64,7,0,78,,,,,,,
48603,Alor Setar,2025,7,11,21,1006.6,1007.2,29,26.3,25.6,80.1,10000,60,5,1.3,320,0,0,,7,2,6,28,3,3,64,7,0,78,,,,,,,,,,
48603,Alor Setar,2025,7,11,22,1007.4,1008,28.6,26.1,25.4,81.4,10000,60,5,1,220,0,0,,7,2,6,28,3,3,64,7,0,78,,,,,,,,,,
48603,Alor Setar,2025,7,11,23,1007.7,1008.3,28.3,26.2,25.6,84.1,10000,60,5,0.3,330,0,0,,7,2,6,28,3,3,64,7,0,78,,,,,,,,,,
48603,Alor Setar,2025,7,11,24,1008.3,1008.9,28,26.2,25.6,86.1,10000,60,5,0.3,120,0,0,,7,2,6,28,3,3,64,7,0,78,,,,,,,,,,
48603,Alor Setar,2025,7,12,1,1008.2,1008.8,27.4,26,25.6,88.7,9000,59,5,0.8,140,0,0,,7,2,6,28,3,3,64,7,0,77,,,,,,,,,,
48603,Alor Setar,2025,7,12,2,1007.7,1008.3,27.2,25.8,25.4,88.8,9000,59,5,0.3,100,0,0,,7,2,6,28,3,3,64,7,0,77,,,,,,,,,,
48603,Alor Setar,2025,7,12,3,1007.4,1008,26.9,25.6,25.2,89.7,9000,59,5,0.9,80,0,0,,7,2,6,28,3,3,64,7,0,77,,,,,,,,,,
48603,Alor Setar,2025,7,12,4,1007,1007.6,26.5,25.3,24.9,90,9000,59,5,1,70,0,0,,7,2,6,28,3,3,64,7,0,77,,,,,,,,,,
48603,Alor Setar,2025,7,12,5,1007,1007.6,26.4,25.1,24.7,89.7,8000,58,17,0.6,70,0,0,,7,1,9,17,2,6,28,3,3,64,7,0,77,,,,,,,
48603,Alor Setar,2025,7,12,6,1007.2,1007.8,26.1,25.2,24.9,92.5,7000,57,95,2,290,30,2.2,,7,1,7,12,1,9,17,3,6,26,3,3,64,7,2,75,,,,
48603,Alor Setar,2025,7,12,7,1007.3,1007.9,25.6,24.6,24.3,91.8,8000,58,29,0.6,110,50,0.01,,7,1,7,12,1,8,20,2,6,28,3,3,64,7,0,77,,,,-9.99
48603,Alor Setar,2025,7,12,8,1007.6,1008.2,25.7,24.9,24.7,93.4,10000,60,5,1,100,0,0,,7,1,7,12,1,8,20,1,6,28,2,3,64,7,0,78,,,,-9.99
48603,Alor Setar,2025,7,12,9,1008.4,1009,27.4,25.4,24.8,84.6,10000,60,5,1.4,110,0,0,,7,1,8,20,1,6,28,2,3,64,7,0,78,,,,,,,-9.99
48603,Alor Setar,2025,7,12,10,1008.7,1009.3,28.9,25.8,25,77.7,10000,60,5,1.8,110,0,0,,7,1,9,17,1,8,20,1,6,28,4,3,64,7,0,78,,,,-9.99
48603,Alor Setar,2025,7,12,11,1008.6,1009.2,30.2,26.5,25.5,73.8,10000,60,5,1.9,140,0,0,,7,1,9,17,1,8,20,1,6,28,4,3,64,7,0,78,,,,-9.99
48603,Alor Setar,2025,7,12,12,1008.2,1008.8,32,27.1,25.8,67.3,9000,59,17,1.2,290,0,0,,7,1,9,17,2,8,20,2,3,64,7,0,78,,,,,,,-9.99
48603,Alor Setar,2025,7,12,13,1008.3,1008.9,25.4,24.4,24.1,91.7,7000,57,95,1,60,43,12,,7,1,7,10,1,9,17,3,8,18,1,6,28,4,3,64,7,2,75,-9.99
48603,Alor Setar,2025,7,12,14,1007.7,1008.3,26,24.5,24,88,10000,60,29,1.6,90,50,0.01,,7,1,7,10,1,9,17,1,8,18,3,6,28,4,3,64,7,2,75,-9.99
48603,Alor Setar,2025,7,12,15,1007.2,1007.8,26.6,24.7,24.1,84.9,10000,60,5,0.8,110,0,0,,7,1,9,17,3,6,28,4,3,64,7,2,75,,,,,,,-9.99
48603,Alor Setar,2025,7,12,16,1007.4,1008,27.5,25,24.3,81.5,10000,60,5,5.2,280,0,0,,7,2,7,8,1,9,17,3,6,26,4,3,64,7,0,78,,,,-9.99
48603,Alor Setar,2025,7,12,17,1006.3,1006.9,26.3,24.3,23.7,84.2,10000,60,5,0.8,100,0,0,,7,2,6,28,4,3,64,7,0,78,,,,,,,,,,-9.99
48603,Alor Setar,2025,7,12,18,1006.1,1006.7,26.7,24.6,23.9,83.7,10000,60,5,1,40,0,0,,7,2,6,28,4,3,64,7,0,78,,,,,,,,,,-9.99
48603,Alor Setar,2025,7,12,19,1006.3,1006.9,26.9,24.9,24.3,84.3,10000,60,5,1.2,60,0,0,,7,1,6,30,3,3,64,7,0,78,,,,,,,,,,-9.99
48603,Alor Setar,2025,7,12,20,1007.2,1007.8,26.8,25.2,24.8,87.4,10000,60,5,0,0,0,0,,7,1,6,30,3,3,64,7,0,78,,,,,,,,,,
48603,Alor Setar,2025,7,12,21,1008.5,1009.1,26.6,25.3,24.9,89.5,10000,60,5,0.5,160,0,0,,7,2,6,28,3,3,64,7,0,77,,,,,,,,,,
48603,Alor Setar,2025,7,12,22,1009.3,1009.9,26.4,25.1,24.7,89.3,10000,60,5,0.5,60,0,0,,7,3,6,28,3,3,64,7,0,77,,,,,,,,,,
48603,Alor Setar,2025,7,12,23,1009.8,1010.4,26.2,24.9,24.5,89.5,10000,60,5,0.4,80,0,0,,7,3,6,28,3,3,64,7,0,77,,,,,,,,,,
