WMOINDEX,STATION NAME,YEAR,MTH,DAY,HOUR,SLP,MSLP,DRY,WET,DEWPT,RH,VIS,VISCODE,WX,DIR,SPEED,DUR,RAIN,SUN,CLOUD,AMT1,TYPE1,HEIGHT1,AMT2,TYPE2,HEIGHT2,AMT3,TYPE3,HEIGHT3,AMT4,TYPE4,HEIGHT4,AMT5,TYPE5,HEIGHT5,AMT6,TYPE6,HEIGHT6,SOLAR
48642,Batu Embun,2025,11,11,4,1001.3,1008.2,24.3,23.4,23.1,92.4,7000,57,5,0,0,0,0,,7,2,6,25,6,3,65,2,0,78,,,,,,,,,,
48642,Batu Embun,2025,11,11,5,1001.5,1008.4,24,23.2,23,93.5,7000,57,5,0,0,0,0,,7,2,6,25,5,3,65,2,2,76,2,0,78,,,,,,,
48642,Batu Embun,2025,11,11,6,1001.9,1008.8,23.7,22.9,22.7,93.7,7000,57,5,0.3,250,0,0,,7,2,6,25,5,3,65,1,2,76,3,0,78,,,,,,,
48642,Batu Embun,2025,11,11,7,1002.7,1009.7,23.6,22.9,22.7,93.9,8000,58,5,0,0,0,0,,7,2,6,26,3,3,65,6,0,78,,,,,,,,,,
48642,Batu Embun,2025,11,11,8,1003.5,1010.5,23.8,23.1,22.9,94.3,8000,58,5,0,0,0,0,,7,2,6,26,5,3,65,4,0,78,,,,,,,,,,
48642,Batu Embun,2025,11,11,9,1004.4,1011.3,25.3,23.8,23.3,87.7,9000,59,5,0.7,250,0,0,,7,2,8,20,3,3,65,6,0,78,,,,,,,,,,
48642,Batu Embun,2025,11,11,10,1004.4,1011.3,27.1,24.5,23.7,79.9,10000,60,5,0.7,240,0,0,,7,2,8,20,3,3,65,6,0,78,,,,,,,,,,
48642,Batu Embun,2025,11,11,11,1004.6,1011.5,28.6,25.3,24.3,75.9,11000,61,5,1,240,0,0,,7,3,8,20,3,3,65,6,0,78,,,,,,,,,,
48642,Batu Embun,2025,11,11,12,1003.8,1010.6,30.3,26,24.8,69.9,12000,62,5,1,250,0,0,,7,3,8,20,3,3,65,6,0,78,,,,,,,,,,
48642,Batu Embun,2025,11,11,13,1002.7,1009.5,31,25.8,24.3,65.2,13000,63,5,0.9,240,0,0,,7,2,8,20,3,3,65,6,0,78,,,,,,,,,,
48642,Batu Embun,2025,11,11,14,1001.5,1008.3,31.6,26,24.3,62.5,14000,64,5,0.8,260,0,0,,7,2,8,20,3,3,65,6,0,78,,,,,,,,,,
48642,Batu Embun,2025,11,11,15,1000.4,1007.2,31.6,26,24.4,62.8,14000,64,5,0.8,250,0,0,,7,2,8,20,5,3,65,3,0,78,,,,,,,,,,
48642,Batu Embun,2025,11,11,16,999.8,1006.5,31.9,26.5,25,63.9,14000,64,5,0.8,240,0,0,,7,2,8,20,5,3,65,3,0,78,,,,,,,,,,
48642,Batu Embun,2025,11,11,17,999.9,1006.7,31.3,26.3,24.9,66.3,14000,64,5,0.9,250,0,0,,7,2,8,20,5,3,65,3,0,78,,,,,,,,,,
48642,Batu Embun,2025,11,11,18,1000.1,1006.9,30.7,26.1,24.8,68.3,13000,63,5,0.4,250,0,0,,7,2,8,20,3,3,65,6,0,78,,,,,,,,,,
48642,Batu Embun,2025,11,11,19,1000.8,1007.6,29.1,26.6,26,81.6,11000,61,5,0,0,0,0,,7,2,6,26,3,3,65,6,0,78,,,,,,,,,,
48642,Batu Embun,2025,11,11,20,1001.8,1008.6,28,26.1,25.6,85.6,10000,60,5,0,0,0,0,,7,2,6,26,3,3,65,6,0,78,,,,,,,,,,
48642,Batu Embun,2025,11,11,21,1002.9,1009.8,27.2,25.8,25.4,89.2,8000,58,5,0,0,0,0,,7,2,6,26,3,3,65,6,0,78,,,,,,,,,,
48642,Batu Embun,2025,11,11,22,1003.6,1010.5,26.9,25.6,25.2,89.7,8000,58,5,0,0,0,0,,7,2,6,26,3,3,65,6,0,78,,,,,,,,,,
48642,Batu Embun,2025,11,11,23,1004.1,1011,26.6,25.4,25.1,90.6,7000,57,5,0.7,250,0,0,,7,2,6,26,3,3,65,6,0,78,,,,,,,,,,
48642,Batu Embun,2025,11,11,24,1004.5,1011.4,24.5,23.7,23.4,92.8,4000,40,95,0.8,260,50,14.6,,7,1,9,17,3,6,25,4,3,65,6,2,75,,,,,,,
48642,Batu Embun,2025,11,12,1,1004.3,1011.3,24,23.2,22.9,93.4,7000,57,95,0.4,280,60,5,,7,1,9,17,3,6,26,3,3,65,6,2,76,,,,,,,
48642,Batu Embun,2025,11,12,2,1003.7,1010.7,23.9,23.1,22.9,93.7,7000,57,91,0.8,250,60,0.2,,7,3,6,26,3,3,65,6,2,76,,,,,,,,,,
48642,Batu Embun,2025,11,12,3,1002.7,1009.7,23.8,23.2,23,94.6,7000,57,21,0.5,240,30,0.01,,7,2,6,26,3,3,65,6,2,76,,,,,,,,,,
48642,Batu Embun,2025,11,12,4,1002.3,1009.3,23.7,22.9,22.7,93.5,7000,57,5,0,0,0,0,,7,2,6,26,3,3,65,6,2,76,,,,,,,,,,
48642,Batu Embun,2025,11,12,5,1002.3,1009.3,23.7,23,22.8,94.2,6000,56,10,0.5,240,0,0,,7,1,7,7,2,6,26,3,3,65,6,2,76,,,,,,,
48642,Batu Embun,2025,11,12,6,1002.9,1009.9,23.6,23,22.8,94.5,7000,57,10,0.3,240,0,0,,7,1,7,7,2,6,26,3,3,65,6,2,76,,,,,,,
48642,Batu Embun,2025,11,12,7,1003.8,1010.8,23.7,23,22.8,94,9000,59,5,0.5,240,0,0,,7,2,6,26,3,3,65,4,2,76,3,0,78,,,,,,,
48642,Batu Embun,2025,11,12,8,1004.2,1011.2,23.8,23.1,22.9,94.1,11000,61,5,0.4,240,0,0,,7,2,6,26,3,3,65,2,2,76,3,0,78,,,,,,,
48642,Batu Embun,2025,11,12,9,1004.9,1011.9,24.5,23.5,23.2,91.6,11000,61,5,0.7,250,0,0,,7,2,8,20,1,6,26,5,3,65,3,0,78,,,,,,,
48642,Batu Embun,2025,11,12,10,1005.1,1012,25.4,23.9,23.5,88.2,11000,61,5,0.8,250,0,0,,7,2,8,20,5,3,65,3,0,78,,,,,,,,,,
48642,Batu Embun,2025,11,12,11,1005,1011.9,26.3,24.2,23.6,83.3,12000,62,5,0.8,230,0,0,,7,2,8,20,5,3,65,3,0,78,,,,,,,,,,
48642,Batu Embun,2025,11,12,12,1004.7,1011.6,27.6,24.8,23.9,78.6,13000,63,5,1.3,240,0,0,,7,2,8,20,3,3,65,6,0,78,,,,,,,,,,
48642,Batu Embun,2025,11,12,13,1003.3,1010.2,27.9,24.9,23.9,77,13000,63,5,0.7,250,0,0,,7,2,8,20,5,3,65,3,0,78,,,,,,,,,,
48642,Batu Embun,2025,11,12,14,1002.5,1009.3,28.4,25.3,24.4,77.2,13000,63,5,0.5,270,0,0,,7,2,8,20,5,3,65,3,0,78,,,,,,,,,,
48642,Batu Embun,2025,11,12,15,1001.6,1008.4,28.5,25.5,24.7,78,13000,63,5,0,0,0,0,,7,2,8,20,5,3,65,3,0,78,,,,,,,,,,
48642,Batu Embun,2025,11,12,16,1001.4,1008.2,28.5,25.6,24.7,78.5,13000,63,5,1.1,240,0,0,,7,2,8,20,5,3,65,3,0,78,,,,,,,,,,
48642,Batu Embun,2025,11,12,17,1001.5,1008.3,28.6,25.5,24.6,77.4,12000,62,5,0.5,260,0,0,,7,2,8,20,5,3,65,3,0,78,,,,,,,,,,
48642,Batu Embun,2025,11,12,18,1001.7,1008.5,28.1,25.5,24.8,80.5,11000,61,5,0.9,250,0,0,,7,2,8,20,5,3,65,3,0,78,,,,,,,,,,
48642,Batu Embun,2025,11,12,19,1002.6,1009.5,27.3,25.6,25.1,86.8,10000,60,5,0.4,260,0,0,,7,1,8,20,2,6,26,5,3,65,3,0,78,,,,,,,
48642,Batu Embun,2025,11,12,20,1003.8,1010.7,26.8,25.5,25.1,89.6,9000,59,5,0,0,0,0,,7,2,6,26,5,3,65,3,0,78,,,,,,,,,,
48642,Batu Embun,2025,11,12,21,1004.8,1011.7,26.3,25.1,24.8,90.4,9000,59,5,0,0,0,0,,7,2,6,26,5,3,65,2,2,76,1,0,78,,,,,,,
48642,Batu Embun,2025,11,12,22,1005.8,1012.7,25.9,24.9,24.6,91.8,8000,58,5,0,0,0,0,,7,2,6,26,5,3,65,3,2,76,,,,,,,,,,
48642,Batu Embun,2025,11,12,23,1006,1012.9,25.7,24.5,24.2,90.7,8000,58,5,0,0,0,0,,7,2,6,26,4,3,65,6,2,76,,,,,,,,,,
48642,Batu Embun,2025,11,12,24,1005.6,1012.5,25,23.7,23.2,89,8000,58,5,0.7,240,0,0,,7,2,6,25,4,3,65,6,2,76,,,,,,,,,,
48642,Batu Embun,2025,11,13,1,1005.2,1012.2,24.5,23.3,22.9,90,8000,58,5,0.6,250,0,0,,7,2,6,25,4,3,65,6,2,76,,,,,,,,,,
48642,Batu Embun,2025,11,13,2,1004.3,1011.3,24.4,23.3,22.9,90.5,8000,58,5,0,0,0,0,,7,2,6,25,4,3,65,6,2,76,,,,,,,,,,
48642,Batu Embun,2025,11,13,3,1003.4,1010.4,24,23.1,22.8,92.5,8000,58,5,0,0,0,0,,7,2,6,25,3,3,65,6,2,76,,,,,,,,,,
48642,Batu Embun,2025,11,13,4,1002.9,1009.9,23.6,22.8,22.5,93,7000,57,5,0.5,240,0,0,,7,2,6,25,3,3,65,6,2,76,,,,,,,,,,
48642,Batu Embun,2025,11,13,5,1003,1010,23.4,22.6,22.3,93.1,7000,57,5,0.3,240,0,0,,7,2,6,25,3,3,65,6,2,76,,,,,,,,,,
48642,Batu Embun,2025,11,13,6,1003.7,1010.7,23.2,22.5,22.3,94,7000,57,5,0.4,250,0,0,,7,2,6,25,3,3,65,6,2,76,,,,,,,,,,
48642,Batu Embun,2025,11,13,7,1004.3,1011.3,23.3,22.6,22.4,93.9,8000,58,5,0.8,250,0,0,,7,2,6,25,4,3,65,6,2,76,,,,,,,,,,
48642,Batu Embun,2025,11,13,8,1004.9,1011.9,23.8,22.9,22.6,92.6,8000,58,5,0.7,240,0,0,,7,2,6,26,4,3,65,6,2,76,,,,,,,,,,
48642,Batu Embun,2025,11,13,9,1005.7,1012.7,24.5,23.2,22.7,88.4,9000,59,5,1,240,0,0,,7,3,8,20,6,3,65,3,0,78,,,,,,,,,,
48642,Batu Embun,2025,11,13,10,1006.3,1013.2,25,23.4,22.9,86.9,9000,59,5,1.7,240,0,0,,7,3,8,20,6,3,65,3,0,78,,,,,,,,,,
48642,Batu Embun,2025,11,13,11,1006.4,1013.3,26.7,24.3,23.4,80.7,12000,62,5,2.1,250,0,0,,6,2,8,20,3,3,65,5,0,78,,,,,,,,,,
48642,Batu Embun,2025,11,13,12,1005.7,1012.6,29.1,25.4,24.3,73.4,12000,62,5,1.3,250,0,0,,6,2,8,20,3,3,65,5,0,78,,,,,,,,,,
48642,Batu Embun,2025,11,13,13,1004.6,1011.4,30.1,25.4,23.9,67.3,14000,64,5,1.8,250,0,0,,6,1,9,17,1,8,20,3,3,65,5,0,78,,,,,,,
48642,Batu Embun,2025,11,13,14,1003,1009.8,31.5,25.6,23.8,60.9,14000,64,5,1.7,260,0,0,,7,1,9,17,2,8,20,3,3,65,6,0,78,,,,,,,
48642,Batu Embun,2025,11,13,15,1001.9,1008.7,29.8,24.8,23.2,65.1,14000,64,15,2.4,240,0,0,,7,1,9,17,3,8,20,3,3,65,6,0,78,,,,,,,
48642,Batu Embun,2025,11,13,16,1001.1,1007.9,30.5,25.7,24.3,67.1,14000,64,5,1,250,0,0,,7,1,8,19,2,8,20,3,3,65,6,0,78,,,,,,,
48642,Batu Embun,2025,11,13,17,1001,1007.8,32,26,24.2,60.7,14000,64,15,0.5,260,0,0,,7,1,9,17,2,8,20,6,3,65,4,0,78,,,,,,,
48642,Batu Embun,2025,11,13,18,1002.5,1009.4,25.4,23.7,23.1,85.6,7000,57,81,3.6,240,20,9.2,,7,3,8,20,6,3,65,3,0,78,,,,,,,,,,
48642,Batu Embun,2025,11,13,19,1002.9,1009.8,24.8,23.8,23.5,91.7,7000,57,95,0.8,260,60,1.2,,7,1,9,17,3,6,24,6,3,65,3,2,76,,,,,,,
48642,Batu Embun,2025,11,13,20,1003.4,1010.3,24.8,23.9,23.6,92.4,7000,57,29,0.3,270,30,0.01,,7,1,9,17,3,6,25,6,3,65,3,2,76,,,,,,,
48642,Batu Embun,2025,11,13,21,1004.7,1011.6,24.4,23.7,23.4,93.5,7000,57,13,0.9,250,0,0,,7,1,9,17,2,6,25,5,3,65,3,2,76,,,,,,,
48642,Batu Embun,2025,11,13,22,1004.6,1011.6,24.3,23.4,23.1,92.3,7000,57,5,0.3,260,0,0,,7,2,6,25,5,3,65,4,2,76,,,,,,,,,,
48642,Batu Embun,2025,11,13,23,1005.2,1012.2,24.3,23.5,23.2,93.4,7000,57,5,0,0,0,0,,7,2,6,25,4,3,65,6,2,76,,,,,,,,,,
48642,Batu Embun,2025,11,13,24,1005.2,1012.2,24.4,23.6,23.3,92.9,7000,57,5,0,0,0,0,,7,2,6,25,4,3,65,6,2,76,,,,,,,,,,
48642,Batu Embun,2025,11,14,1,1004.8,1011.8,24.3,23.5,23.2,93.2,6000,56,5,0,0,0,0,,7,2,6,25,4,3,65,6,2,76,,,,,,,,,,
48642,Batu Embun,2025,11,14,2,1004.6,1011.6,23.9,23.1,22.8,93.2,6000,56,5,0,0,0,0,,7,2,6,25,3,3,65,6,2,76,,,,,,,,,,
48642,Batu Embun,2025,11,14,3,1003.5,1010.5,23.7,22.9,22.6,93.3,6000,56,5,0,0,0,0,,7,2,6,25,3,3,65,6,2,76,,,,,,,,,,
48642,Batu Embun,2025,11,14,4,1003.3,1010.3,23.3,22.6,22.4,93.6,6000,56,5,0,0,0,0,,7,2,6,25,5,3,64,4,2,75,,,,,,,,,,
48642,Batu Embun,2025,11,14,5,1002.9,1009.9,23.3,22.6,22.4,94.2,6000,56,5,0.6,250,0,0,,7,2,6,25,5,3,65,4,2,75,,,,,,,,,,
48642,Batu Embun,2025,11,14,6,1003,1010,23.7,23.1,22.9,94.8,7000,57,5,0.7,250,0,0,,7,2,6,25,5,3,64,4,2,75,,,,,,,,,,
48642,Batu Embun,2025,11,14,7,1002.9,1009.9,23.6,22.9,22.7,93.9,7000,57,5,0.6,250,0,0,,7,2,6,25,5,3,65,4,2,76,,,,,,,,,,
48642,Batu Embun,2025,11,14,8,1003.8,1010.8,23.6,23,22.8,94.4,8000,58,5,0.7,250,0,0,,7,2,6,25,5,3,65,4,2,76,,,,,,,,,,
48642,Batu Embun,2025,11,14,9,1004.9,1011.9,24.3,23.4,23.1,92.6,9000,59,5,1,230,0,0,,7,2,6,25,6,3,65,3,2,76,,,,,,,,,,
48642,Batu Embun,2025,11,14,10,1005.2,1012.1,25.7,24.2,23.7,87.3,10000,60,5,1.2,240,0,0,,7,2,8,20,6,3,65,3,0,78,,,,,,,,,,
48642,Batu Embun,2025,11,14,11,1005.4,1012.3,26.2,24.2,23.6,84.6,10000,60,5,2.1,250,0,0,,7,2,8,20,6,3,65,3,0,78,,,,,,,,,,
48642,Batu Embun,2025,11,14,12,1004.9,1011.8,27.1,24.6,23.8,80.7,10000,60,5,1.9,260,0,0,,7,1,8,20,6,3,65,3,0,78,,,,,,,,,,
48642,Batu Embun,2025,11,14,13,1004,1010.9,27.9,25.4,24.6,80.6,10000,60,5,0.9,230,0,0,,7,1,8,20,6,3,65,3,0,78,,,,,,,,,,
48642,Batu Embun,2025,11,14,14,1003.2,1010.1,27.1,24.7,23.9,80.9,10000,60,5,1.8,250,0,0,,7,1,8,20,6,3,65,3,0,78,,,,,,,,,,
48642,Batu Embun,2025,11,14,15,1002.4,1009.3,27.4,24.9,24.1,81,10000,60,5,0.7,260,0,0,,7,1,8,20,6,3,65,3,0,78,,,,,,,,,,
48642,Batu Embun,2025,11,14,16,1002,1008.9,27.3,24.9,24.2,81.2,10000,60,5,0.8,260,0,0,,7,1,8,20,6,3,65,3,0,78,,,,,,,,,,
48642,Batu Embun,2025,11,14,17,1001.7,1008.6,27.5,25.1,24.4,81.5,10000,60,5,0.5,270,0,0,,7,1,8,20,6,3,65,3,0,78,,,,,,,,,,
48642,Batu Embun,2025,11,14,18,1001.6,1008.4,27.8,25.3,24.6,81,10000,60,5,0.3,250,0,0,,7,1,6,26,6,3,65,3,0,78,,,,,,,,,,
48642,Batu Embun,2025,11,14,19,1002.2,1009.1,27.1,25.3,24.7,85.7,10000,60,5,0.4,250,0,0,,7,1,6,26,6,3,65,3,0,78,,,,,,,,,,
48642,Batu Embun,2025,11,14,20,1003,1009.9,26.1,25,24.7,91.1,10000,60,5,0.6,250,0,0,,7,1,6,26,6,3,65,3,0,78,,,,,,,,,,
48642,Batu Embun,2025,11,14,21,1003.8,1010.7,25.5,24.5,24.2,91.9,9000,59,5,0.3,250,0,0,,7,2,6,26,6,3,65,3,0,78,,,,,,,,,,
48642,Batu Embun,2025,11,14,22,1004.8,1011.7,25,24.1,23.8,92.5,9000,59,5,0,0,0,0,,7,2,6,26,5,3,65,3,0,78,,,,,,,,,,
48642,Batu Embun,2025,11,14,23,1005.2,1012.1,24.9,24.1,23.8,93.3,9000,59,5,0,0,0,0,,7,2,6,26,5,3,65,3,0,78,,,,,,,,,,
48642,Batu Embun,2025,11,14,24,1005,1011.9,24.6,23.9,23.7,94.1,8000,58,5,0.6,250,0,0,,7,2,6,25,5,3,65,3,2,76,,,,,,,,,,
48642,Batu Embun,2025,11,15,1,1004.7,1011.6,24.6,23.9,23.7,94.1,8000,58,5,0,0,0,0,,7,2,6,25,5,3,65,3,2,76,,,,,,,,,,
48642,Batu Embun,2025,11,15,2,1003.7,1010.6,24.6,23.8,23.5,93.4,8000,58,5,0,0,0,0,,7,2,6,25,5,3,65,3,2,76,,,,,,,,,,
48642,Batu Embun,2025,11,15,3,1002.7,1009.6,24.5,23.8,23.6,93.9,8000,58,5,0,0,0,0,,7,2,6,25,5,3,65,3,2,76,,,,,,,,,,
48642,Batu Embun,2025,11,15,4,1002.2,1009.1,24.6,24,23.8,94.7,7000,57,10,0.5,250,0,0,,7,1,7,10,2,6,25,5,3,65,2,2,76,,,,,,,
48642,Batu Embun,2025,11,15,5,1002.2,1009.1,24.6,24,23.8,94.8,7000,57,10,0,0,0,0,,7,1,7,8,2,6,25,5,3,65,3,2,76,,,,,,,
48642,Batu Embun,2025,11,15,6,1002.6,1009.5,24.6,23.9,23.7,94.1,8000,58,5,0.5,250,0,0,,7,2,6,25,5,3,65,3,0,78,,,,,,,,,,
48642,Batu Embun,2025,11,15,7,1003.5,1010.4,24.7,24,23.8,94.1,9000,59,5,0,0,0,0,,7,2,6,26,5,3,65,3,0,78,,,,,,,,,,
48642,Batu Embun,2025,11,15,8,1004.1,1011,24.9,24.1,23.8,93.5,9000,59,5,0,0,0,0,,7,2,6,26,5,3,65,3,0,78,,,,,,,,,,
48642,Batu Embun,2025,11,15,9,1005.3,1012.2,25.3,24.2,23.9,91.1,10000,60,5,0.3,280,0,0,,7,2,6,26,6,3,65,1,2,76,1,0,78,,,,,,,
48642,Batu Embun,2025,11,15,10,1005.4,1012.3,25.9,24.2,23.7,86.5,11000,61,5,1.3,260,0,0,,7,2,6,26,5,3,65,3,0,78,,,,,,,,,,
48642,Batu Embun,2025,11,15,11,1005.1,1012,27,24.8,24.1,82.9,12000,62,5,1.1,250,0,0,,7,2,6,26,5,3,65,3,0,78,,,,,,,,,,
48642,Batu Embun,2025,11,15,12,1004.7,1011.6,28,24.9,23.9,76.7,13000,63,5,1.4,260,0,0,,7,2,8,20,1,6,26,5,3,65,3,0,78,,,,,,,
48642,Batu Embun,2025,11,15,13,1003.5,1010.3,29.1,25.4,24.4,73.7,13000,63,5,1,240,0,0,,7,2,8,20,4,3,65,6,0,78,,,,,,,,,,
48642,Batu Embun,2025,11,15,14,1002.6,1009.4,29.3,25.2,24,70.8,13000,63,5,1.2,250,0,0,,7,2,8,20,4,3,65,6,0,78,,,,,,,,,,
48642,Batu Embun,2025,11,15,15,1001.5,1008.3,30.6,25.6,24.1,65.8,14000,64,5,1.6,240,0,0,,7,2,8,20,3,3,65,6,0,78,,,,,,,,,,
48642,Batu Embun,2025,11,15,16,1000.7,1007.5,30.7,25.4,23.8,63.9,14000,64,5,1.4,240,0,0,,7,2,8,20,3,3,65,6,0,78,,,,,,,,,,
48642,Batu Embun,2025,11,15,17,1000.6,1007.4,30.1,25.7,24.4,69.2,13000,63,5,0.9,240,0,0,,7,3,8,20,3,3,65,6,0,78,,,,,,,,,,
48642,Batu Embun,2025,11,15,18,1000.7,1007.5,29.5,25,23.6,68.1,13000,63,5,0.8,260,0,0,,7,2,8,20,3,3,65,6,0,78,,,,,,,,,,
48642,Batu Embun,2025,11,15,19,1001.5,1008.3,28.1,25.3,24.5,79,12000,62,5,0,0,0,0,,7,2,6,26,4,3,65,6,0,78,,,,,,,,,,
48642,Batu Embun,2025,11,15,20,1002,1008.9,26.3,24.5,24,85.8,10000,60,5,0,0,0,0,,7,2,6,26,4,3,65,6,0,78,,,,,,,,,,
48642,Batu Embun,2025,11,15,21,1003,1009.9,25.5,24.1,23.6,88.2,10000,60,5,0,0,0,0,,7,2,6,26,3,3,65,6,0,78,,,,,,,,,,
48642,Batu Embun,2025,11,15,22,1003.6,1010.5,25.3,24.1,23.7,90.4,10000,60,5,0,0,0,0,,7,2,6,26,3,3,65,6,0,78,,,,,,,,,,
48642,Batu Embun,2025,11,15,23,1004.2,1011.1,25.2,24.1,23.8,90.9,9000,59,5,0,0,0,0,,7,2,6,26,3,3,65,6,0,78,,,,,,,,,,
48642,Batu Embun,2025,11,15,24,1004,1010.9,24.8,23.8,23.5,91.4,9000,59,5,0,0,0,0,,7,2,6,26,5,3,65,3,0,78,,,,,,,,,,
48642,Batu Embun,2025,11,16,1,1004.1,1011.1,24.2,23.4,23.1,92.6,8000,58,5,0.6,260,0,0,,7,2,6,26,5,3,65,3,0,78,,,,,,,,,,
48642,Batu Embun,2025,11,16,2,1003.4,1010.4,24,23.2,22.9,93,8000,58,5,0,0,0,0,,7,2,6,25,5,3,65,3,2,76,,,,,,,,,,
48642,Batu Embun,2025,11,16,3,1002.7,1009.7,23.7,23,22.8,93.6,8000,58,5,0,0,0,0,,7,2,6,25,5,3,65,3,2,76,,,,,,,,,,
48642,Batu Embun,2025,11,16,4,1002.3,1009.3,23.6,22.9,22.7,93.9,7000,57,5,0,0,0,0,,7,2,6,25,5,3,65,3,2,76,,,,,,,,,,
48642,Batu Embun,2025,11,16,5,1002.5,1009.5,23.7,23,22.8,94.1,7000,57,5,0.3,260,0,0,,7,2,6,25,5,3,65,3,2,76,,,,,,,,,,
48642,Batu Embun,2025,11,16,6,1003.1,1010,24,23.3,23.1,94,8000,58,5,0,0,0,0,,7,2,6,26,5,3,65,3,0,78,,,,,,,,,,
48642,Batu Embun,2025,11,16,7,1003.7,1010.7,24.1,23.5,23.3,94.5,8000,58,5,0,0,0,0,,7,2,6,26,5,3,65,3,0,78,,,,,,,,,,
48642,Batu Embun,2025,11,16,8,1004.9,1011.9,24.4,23.7,23.5,93.9,9000,59,5,0.5,260,0,0,,7,2,6,26,5,3,65,3,0,78,,,,,,,,,,
48642,Batu Embun,2025,11,16,9,1006.1,1013.1,24.8,23.8,23.5,92,7000,57,60,0.7,250,10,0.01,,7,3,6,24,5,3,65,3,2,76,,,,,,,,,,
48642,Batu Embun,2025,11,16,10,1006.8,1013.7,25,24,23.7,91.7,7000,57,61,0.9,230,60,0.8,,7,3,6,24,3,3,65,6,2,76,,,,,,,,,,
48642,Batu Embun,2025,11,16,11,1006.9,1013.9,24.9,23.9,23.5,91.3,7000,57,61,1.1,240,60,0.8,,7,3,6,24,3,3,64,6,2,76,,,,,,,,,,
48642,Batu Embun,2025,11,16,12,1006.2,1013.1,25.1,24,23.6,90.5,7000,57,61,0.9,240,60,0.6,,7,3,6,24,3,3,64,6,2,76,,,,,,,,,,
48642,Batu Embun,2025,11,16,13,1005,1011.9,26.2,24.4,23.8,85.5,8000,58,61,1.5,250,60,0.2,,7,3,6,24,3,3,64,4,2,76,2,0,78,,,,,,,
48642,Batu Embun,2025,11,16,14,1003.6,1010.5,27.1,24.4,23.5,79.4,10000,60,21,0.5,250,40,0.01,,7,2,6,26,5,3,65,1,2,76,2,0,78,,,,,,,
48642,Batu Embun,2025,11,16,15,1001.9,1008.8,28.1,24.9,23.9,76.1,11000,61,5,1.4,250,0,0,,7,2,8,20,1,6,26,5,3,65,3,0,78,,,,,,,
48642,Batu Embun,2025,11,16,16,1001.3,1008.1,29.2,25.2,24,71.4,12000,62,5,1.1,260,0,0,,7,2,8,20,5,3,65,3,0,78,,,,,,,,,,
48642,Batu Embun,2025,11,16,17,1001,1007.8,29.5,25.5,24.4,71.5,12000,62,5,1.1,290,0,0,,7,3,8,20,5,3,65,3,0,78,,,,,,,,,,
48642,Batu Embun,2025,11,16,18,1001.4,1008.2,29,25.9,25,77.3,12000,62,5,0.8,280,0,0,,7,3,8,20,5,3,65,3,0,78,,,,,,,,,,
48642,Batu Embun,2025,11,16,19,1001.9,1008.7,27.9,25.7,25.1,83.2,10000,60,5,0,0,0,0,,7,1,8,20,2,6,26,5,3,65,3,0,78,,,,,,,
48642,Batu Embun,2025,11,16,20,1002.7,1009.6,26.6,25.2,24.8,88.8,9000,59,5,0.3,290,0,0,,7,2,6,26,5,3,65,2,2,76,1,0,78,,,,,,,
48642,Batu Embun,2025,11,16,21,1003.5,1010.4,25.6,24.5,24.2,91,8000,58,5,0.3,260,0,0,,7,2,6,26,5,3,65,2,2,76,1,0,78,,,,,,,
48642,Batu Embun,2025,11,16,22,1004.4,1011.3,25.2,24.2,23.9,91.7,7000,57,5,0,0,0,0,,7,2,6,26,4,3,65,6,2,76,,,,,,,,,,
48642,Batu Embun,2025,11,16,23,1004.7,1011.6,25,24.1,23.9,92.6,7000,57,5,0.3,260,0,0,,7,2,6,26,4,3,65,6,2,76,,,,,,,,,,
48642,Batu Embun,2025,11,16,24,1004.7,1011.6,25.2,24.3,24,92.5,7000,57,5,0,0,0,0,,7,2,6,26,3,3,65,6,2,76,,,,,,,,,,
48642,Batu Embun,2025,11,17,1,1004.3,1011.2,25.1,24.3,24.1,93.5,7000,57,5,0,0,0,0,,7,2,6,26,3,3,65,6,2,76,,,,,,,,,,
48642,Batu Embun,2025,11,17,2,1003.7,1010.6,24.8,24,23.7,93.3,7000,57,5,0,0,0,0,,7,2,6,26,3,3,65,6,2,76,,,,,,,,,,
48642,Batu Embun,2025,11,17,3,1003,1009.9,24.5,23.7,23.4,93.4,7000,57,5,0,0,0,0,,7,2,6,26,3,3,65,6,2,76,,,,,,,,,,
48642,Batu Embun,2025,11,17,4,1002.6,1009.5,24.2,23.4,23.1,93.2,7000,57,5,0.3,280,0,0,,7,2,6,26,3,3,65,6,2,76,,,,,,,,,,
48642,Batu Embun,2025,11,17,5,1002.4,1009.4,23.7,23,22.8,94,7000,57,5,0,0,0,0,,7,2,6,26,3,3,65,6,2,76,,,,,,,,,,
48642,Batu Embun,2025,11,17,6,1002.5,1009.5,23.5,22.8,22.6,93.9,6000,56,5,0,0,0,0,,7,2,6,26,3,3,65,6,2,76,,,,,,,,,,
48642,Batu Embun,2025,11,17,7,1003.5,1010.5,23.6,22.9,22.7,94.3,9000,59,5,0,0,0,0,,7,2,6,26,3,3,65,6,2,76,,,,,,,,,,
48642,Batu Embun,2025,11,17,8,1004,1011,24.1,23.4,23.2,94.5,10000,60,5,0.6,250,0,0,,7,2,6,26,3,3,65,6,2,76,,,,,,,,,,
48642,Batu Embun,2025,11,17,9,1005.1,1012,24.7,23.8,23.5,92.2,9000,59,5,1.2,240,0,0,,7,2,6,26,3,3,65,6,2,76,,,,,,,,,,
